[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /ping                     --> mdbc_server/internal/server/router.Router.func1 (3 handlers)
[GIN-debug] POST   /user/register            --> mdbc_server/internal/server/service.UserRegister (4 handlers)
[GIN-debug] POST   /user/login               --> mdbc_server/internal/server/service.UserLogin (4 handlers)
[GIN-debug] POST   /auth/user/info           --> mdbc_server/internal/server/service.GetUserConfig (5 handlers)
[GIN-debug] POST   /auth/device/list         --> mdbc_server/internal/server/service.GetDeviceStatus (5 handlers)
[GIN-debug] POST   /auth/device/detail       --> mdbc_server/internal/server/service.GetDeviceDetail (5 handlers)
[GIN-debug] POST   /auth/dir/list            --> mdbc_server/internal/server/service.GetDirStatus (5 handlers)
[GIN-debug] POST   /auth/dir/altername       --> mdbc_server/internal/server/service.SetDirName (5 handlers)
[GIN-debug] POST   /auth/dir/create          --> mdbc_server/internal/server/service.DirCreate (5 handlers)
[GIN-debug] POST   /auth/dir/delete          --> mdbc_server/internal/server/service.DirDelete (5 handlers)
[GIN-debug] POST   /auth/course/changedir    --> mdbc_server/internal/server/service.CourseChangeDir (5 handlers)
[GIN-debug] POST   /auth/course/shoucang     --> mdbc_server/internal/server/service.CourseShoucang (5 handlers)
[GIN-debug] POST   /auth/course/shoucanglist --> mdbc_server/internal/server/service.GetShoucang (5 handlers)
[GIN-debug] POST   /auth/course/record       --> mdbc_server/internal/server/service.CourseRecord (5 handlers)
[GIN-debug] POST   /auth/course/recordlist   --> mdbc_server/internal/server/service.GetRecord (5 handlers)
[GIN-debug] POST   /auth/user/online         --> mdbc_server/internal/server/service.GetUserStatus (5 handlers)
[GIN-debug] POST   /auth/work/recordlist     --> mdbc_server/internal/server/service.WorkList (5 handlers)
[GIN-debug] POST   /auth/work/recordscore    --> mdbc_server/internal/server/service.WorkScore (5 handlers)
[GIN-debug] POST   /auth/work/recorddetail   --> mdbc_server/internal/server/service.WorkDetail (5 handlers)
[GIN-debug] POST   /auth/work/record         --> mdbc_server/internal/server/service.WorkRecord (5 handlers)
[GIN-debug] POST   /auth/work/status         --> mdbc_server/internal/server/service.WorkStatus (5 handlers)
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://pkg.go.dev/github.com/gin-gonic/gin#readme-don-t-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on 192.168.0.22:8080
[GIN] 2024/10/15 - 12:58:52 | 200 |            0s |    192.168.0.22 | POST     "/user/login"
[GIN] 2024/10/15 - 13:00:18 | 200 |       533.5µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:00:19 | 200 |       619.8µs |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:00:20 | 200 |       565.8µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:00:21 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:00:22 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:00:23 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:00:24 | 200 |       528.9µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:00:25 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:00:26 | 200 |       999.7µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:00:27 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:00:28 | 200 |      1.0004ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:00:29 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:00:30 | 200 |       999.6µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:00:31 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:00:32 | 200 |       538.7µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:00:33 | 200 |       999.7µs |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:00:34 | 200 |      1.0048ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:00:35 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:00:36 | 200 |      1.0054ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:00:37 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:00:38 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:00:39 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:00:40 | 200 |      1.0036ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:00:42 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:00:42 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:00:44 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:00:44 | 200 |      1.0004ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:00:46 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:00:46 | 200 |       1.001ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:00:48 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:00:48 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:00:50 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:00:50 | 200 |       534.9µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:00:52 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:00:52 | 200 |      1.0709ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:00:54 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:00:55 | 200 |      1.0007ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:00:56 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:00:57 | 200 |       999.8µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:00:58 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:00:59 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:01:00 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:01:01 | 200 |      1.0003ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:01:02 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:01:03 | 200 |       546.3µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:01:04 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:01:05 | 200 |      1.0082ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:01:06 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:01:07 | 200 |       522.2µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:01:08 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:01:09 | 200 |       516.5µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:01:10 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:01:11 | 200 |       525.3µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:01:12 | 200 |       524.3µs |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:01:13 | 200 |      1.1855ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:01:14 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:01:15 | 200 |         999µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:01:16 | 200 |      1.0002ms |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:01:17 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:01:18 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:01:19 | 200 |       998.4µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:01:20 | 200 |      1.0004ms |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:01:21 | 200 |       1.003ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:01:22 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:01:23 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:01:24 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:01:25 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:01:26 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:01:27 | 200 |       523.9µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:01:28 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:01:29 | 200 |       999.9µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:01:30 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:01:31 | 200 |       996.1µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:01:32 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:01:33 | 200 |      1.0021ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:01:34 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:01:35 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:01:36 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:01:37 | 200 |         998µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:01:38 | 200 |      1.0018ms |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:01:39 | 200 |       1.099ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:01:40 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:01:41 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:01:42 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:01:43 | 200 |      1.0012ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:01:44 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:01:45 | 200 |       535.3µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:01:46 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:01:47 | 200 |       535.2µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:01:48 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:01:49 | 200 |       532.3µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:01:50 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:01:51 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:01:52 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:01:53 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:01:54 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:01:55 | 200 |       998.2µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:01:56 | 200 |       996.5µs |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:01:57 | 200 |       1.001ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:01:58 | 200 |       594.4µs |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:01:59 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:02:00 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:02:01 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:02:02 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:02:03 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:02:04 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:02:05 | 200 |       520.6µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:02:06 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:02:07 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:02:08 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:02:09 | 200 |       997.7µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:02:10 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:02:11 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:02:12 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:02:13 | 200 |       533.1µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:02:14 | 200 |      1.0029ms |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:02:15 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:02:16 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:02:17 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:02:18 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:02:19 | 200 |       696.3µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:02:20 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:02:21 | 200 |       533.5µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:02:22 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:02:23 | 200 |         770µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:02:24 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:02:25 | 200 |      1.0003ms |    192.168.0.22 | POST     "/auth/device/list"
